start_date,mp_physics,ra_lw_physics,ra_sw_physics,sf_surface_physics,bl_pbl_physics,cu_physics,sf_sfclay_physics,fitness,runtime
Oct 11 2011,14,99,1,1,1,93,1,727.3339062936698,01h 13m 52s
Jan 11 2011,9,5,5,2,7,99,1,901.5525460801459,02h 21m 51s
Aug 06 2011,51,99,1,1,1,93,1,816.8160782577427,01h 08m 51s
Sep 21 2011,14,4,1,7,1,11,1,843.431093422403,01h 25m 06s
Jun 07 2011,5,3,2,7,11,93,1,966.8898494163084,00h 58m 53s
Jun 08 2011,5,31,4,7,8,5,1,1080.8049507253534,01h 11m 38s
Dec 30 2011,2,4,24,5,9,94,1,890.5341701821372,05h 09m 23s
Mar 28 2011,21,4,4,5,7,94,1,939.2112924706363,04h 21m 00s
Apr 25 2011,14,99,1,1,1,93,1,1052.90641978811,01h 16m 19s
Feb 02 2011,51,4,1,7,1,11,1,1316.7173824363165,01h 36m 01s
Jun 07 2011,5,4,4,7,8,5,1,772.6897120843996,01h 17m 42s
Jan 29 2011,21,31,24,5,7,94,1,6.0219999999999996e+23,02h 21m 22s
Jul 17 2011,5,3,2,7,11,93,1,1010.1183669219888,00h 54m 57s
Mar 29 2011,50,3,5,2,7,93,1,1081.933415808969,01h 15m 53s
Aug 07 2011,22,4,1,7,7,93,1,881.5346365097421,01h 51m 21s
Jul 26 2011,5,3,2,7,11,94,1,1028.809964698094,00h 59m 38s
Jul 30 2011,17,7,4,2,1,1,1,838.1618117398627,01h 59m 33s
Jun 08 2011,10,24,4,5,7,16,1,1090.8049219001339,04h 42m 17s
May 15 2011,10,24,4,7,1,16,1,6.0219999999999996e+23,06h 00m 05s
Nov 16 2011,5,31,4,5,8,5,1,850.4293178894388,04h 14m 51s
Nov 15 2011,17,7,2,2,7,1,1,944.8053869189672,02h 12m 13s
Aug 14 2011,5,3,4,7,11,93,1,838.5334705871105,01h 08m 08s
Dec 15 2011,5,99,1,1,1,93,1,1064.9175404416958,00h 54m 30s
Mar 30 2011,14,31,4,7,8,5,1,843.5520807992131,01h 28m 17s
Jan 31 2011,21,3,2,7,11,93,1,543.4846163615117,01h 08m 43s
Jun 26 2011,5,4,24,5,7,94,1,941.4397828890696,04h 13m 51s
Sep 23 2011,17,31,4,5,5,10,1,879.9153463569609,04h 54m 44s
Dec 27 2011,17,7,1,2,7,1,1,1033.9228063628668,02h 16m 35s
Apr 20 2011,14,99,1,1,1,93,1,1314.0880239198732,01h 15m 53s
Aug 11 2011,17,31,1,5,5,10,1,1039.4178272638203,04h 30m 41s
May 18 2011,5,31,4,7,8,5,1,1250.8155022517205,01h 08m 32s
Dec 20 2011,5,3,2,7,11,93,1,586.501093396528,01h 01m 33s
Jun 21 2011,18,99,4,2,5,16,1,1344.5987637422832,01h 46m 26s
Apr 26 2011,50,4,1,3,1,11,10,6.0219999999999996e+23,00:00:00
Dec 09 2011,6,5,99,7,9,1,1,608.2586511294867,02h 17m 22s
Oct 30 2011,21,24,2,4,4,16,4,1003.049909424292,01h 08m 11s
Dec 11 2011,18,3,5,3,10,16,10,6.0219999999999996e+23,00:00:00
Feb 19 2011,3,31,24,3,9,7,1,6.0219999999999996e+23,00:00:00
Dec 26 2011,1,31,3,2,11,16,1,1634.2643195315077,00h 36m 19s
Oct 05 2011,10,31,99,5,9,10,1,760.1608633026904,04h 36m 07s
Feb 13 2011,1,5,99,4,10,5,10,6.0219999999999996e+23,00h 00m 20s
Jan 06 2011,6,5,99,3,12,6,1,6.0219999999999996e+23,00:00:00
Dec 15 2011,7,3,5,7,7,1,1,6.0219999999999996e+23,00h 00m 00s
Mar 27 2011,4,99,3,4,4,2,4,929.3815410561651,02h 10m 07s
Jul 12 2011,18,4,4,7,2,93,2,973.8257060989718,03h 06m 17s
Apr 12 2011,13,3,1,1,7,2,1,6.024035819294183e+23,01h 12m 57s
Feb 18 2011,16,24,2,5,1,11,10,6.0219999999999996e+23,00:00:00
May 13 2011,13,24,5,5,5,4,1,6.0219999999999996e+23,06h 00m 04s
Feb 14 2011,22,5,2,5,5,99,1,2738.743952852891,04h 54m 54s
Apr 21 2011,51,3,4,7,10,16,10,1095.9156989208145,01h 08m 13s
May 22 2011,21,4,3,2,6,5,5,1175.4142710135932,01h 23m 37s
Apr 26 2011,17,7,2,4,12,3,1,1561.4974768270797,01h 32m 07s
May 30 2011,13,31,99,2,5,3,1,1111.8133233885944,00h 46m 15s
Jul 13 2011,21,7,7,2,12,14,1,1021.2580601862355,01h 13m 55s
Oct 10 2011,3,3,7,5,12,14,1,1777.5760248798852,04h 02m 39s
Nov 28 2011,30,1,2,1,9,7,1,6.0219999999999996e+23,06h 00m 04s
Jul 26 2011,32,31,5,3,7,2,1,6.0219999999999996e+23,00:00:00
Sep 19 2011,21,4,5,3,2,7,4,6.0219999999999996e+23,00:00:00
Mar 03 2011,19,7,4,7,9,2,1,6.0219999999999996e+23,06h 00m 02s
Apr 11 2011,7,24,7,4,9,16,1,2373.0477812712884,01h 25m 19s
Oct 06 2011,30,1,1,1,2,7,10,6.0219999999999996e+23,00:00:00
Sep 13 2011,13,7,2,5,9,7,1,1016.4142561829483,05h 38m 48s
Nov 19 2011,18,3,2,5,1,6,1,1292.1992051206093,04h 46m 31s
Feb 26 2011,4,5,4,5,12,5,1,775.2087660558428,03h 56m 45s
Feb 04 2011,14,99,5,7,9,1,1,6.0219999999999996e+23,06h 00m 05s
May 22 2011,14,24,5,3,5,4,1,6.0219999999999996e+23,00:00:00
Oct 26 2011,16,31,4,7,4,5,4,6.0219999999999996e+23,06h 00m 02s
Jan 24 2011,1,5,1,1,8,5,1,752.8752910639045,00h 57m 22s
Jun 16 2011,11,4,3,4,12,14,1,925.0827619774583,03h 23m 23s
Nov 22 2011,32,3,99,3,12,16,1,6.0219999999999996e+23,00:00:00
Mar 20 2011,30,5,2,3,8,6,1,6.0219999999999996e+23,00:00:00
Dec 06 2011,50,1,3,4,1,11,2,6.0219999999999996e+23,00h 00m 00s
Oct 13 2011,7,99,3,5,5,5,1,888.5811112448669,05h 08m 54s
Oct 16 2011,15,4,1,2,1,4,1,6.0219999999999996e+23,06h 00m 08s
Mar 29 2011,6,4,99,3,11,93,1,6.0219999999999996e+23,00:00:00
Oct 30 2011,15,4,2,5,2,7,1,6.0219999999999996e+23,00h 00m 00s
Dec 26 2011,1,4,2,4,8,93,1,661.9438363591886,00h 36m 25s
May 02 2011,10,7,99,4,1,6,1,1002.7262493231367,01h 16m 53s
Apr 22 2011,13,4,2,3,2,10,2,6.0219999999999996e+23,00:00:00
Jul 06 2011,8,24,2,5,8,5,1,947.0613732517822,04h 04m 38s
Aug 19 2011,8,4,24,3,8,3,1,6.0219999999999996e+23,00:00:00
Jul 06 2011,21,1,4,7,5,6,1,6.0219999999999996e+23,06h 00m 05s
Jun 14 2011,1,5,1,1,8,1,1,971.0300641553539,00h 26m 57s
Mar 05 2011,6,5,99,7,9,5,1,6.0219999999999996e+23,06h 00m 03s
Jul 02 2011,11,4,4,4,12,14,1,829.0687917164585,03h 34m 04s
Sep 11 2011,4,5,3,5,12,5,1,631.003769226938,03h 53m 49s
Jun 07 2011,14,99,5,7,8,1,1,858.0906327545072,01h 06m 11s
Aug 22 2011,1,4,2,4,9,93,1,931.727515519689,01h 45m 48s
Dec 13 2011,1,5,1,1,8,5,2,390.1656641422672,01h 37m 48s
Dec 17 2011,18,4,4,7,2,93,1,6.0219999999999996e+23,00h 00m 10s
May 30 2011,4,4,3,4,12,14,1,963.9664407188308,01h 42m 44s
Dec 07 2011,11,5,4,5,12,5,1,6.0219999999999996e+23,06h 00m 00s
Sep 25 2011,4,5,2,5,12,5,1,771.8612407417987,03h 41m 02s
May 04 2011,1,4,4,4,8,93,1,853.8447603547881,01h 13m 27s
Jun 18 2011,6,5,99,7,9,14,1,1063.755028733118,02h 12m 54s
Jul 09 2011,11,4,3,4,12,1,1,1137.733811731266,02h 03m 53s
May 08 2011,6,4,3,4,12,14,1,914.2302602504255,01h 13m 55s
Apr 14 2011,11,5,99,7,9,1,1,6.0219999999999996e+23,06h 00m 03s
Mar 20 2011,6,5,99,7,9,1,1,1002.8168826768626,01h 27m 48s
Sep 13 2011,4,5,4,5,12,5,1,872.9781708850875,03h 27m 03s
Dec 14 2011,6,5,99,7,9,1,1,6.0219999999999996e+23,06h 00m 04s
Jan 01 2011,6,5,99,7,9,1,1,6.0219999999999996e+23,06h 00m 08s
Jun 21 2011,1,4,2,4,8,93,1,1058.7016662671122,01h 03m 21s
May 31 2011,11,4,3,4,12,14,1,1063.3704333512128,03h 21m 07s
Dec 07 2011,18,5,4,7,2,93,2,6.0219999999999996e+23,01h 15m 51s
Sep 02 2011,1,4,1,1,8,5,1,859.4505919550802,00h 56m 02s
Aug 29 2011,6,5,99,7,9,1,1,1108.4957821603994,01h 24m 25s
Jul 01 2011,6,5,99,7,9,1,1,1103.1527614743368,03h 03m 05s
Mar 22 2011,1,4,2,4,8,93,1,981.5036707216688,01h 07m 07s
Jun 09 2011,22,5,2,5,5,99,1,1257.9728664079366,04h 48m 40s
Apr 19 2011,6,5,99,7,9,1,1,6.0219999999999996e+23,06h 00m 07s
May 23 2011,14,99,5,7,9,1,1,6.0219999999999996e+23,06h 00m 03s
Jan 20 2011,21,7,2,2,12,14,1,588.5209985850142,01h 13m 55s
May 18 2011,1,4,7,4,8,93,1,1935.5464082078859,01h 00m 11s
Oct 21 2011,11,4,3,4,12,14,1,576.9058535668419,03h 27m 58s
Jun 23 2011,4,7,2,5,12,5,1,6.0219999999999996e+23,06h 00m 04s
Feb 01 2011,21,5,2,2,12,14,1,960.7306030751204,01h 30m 40s
Dec 10 2011,11,4,4,4,12,5,1,536.9336364442127,02h 57m 31s
Sep 01 2011,1,5,1,1,8,14,1,837.7197381546517,00h 26m 25s
Jun 19 2011,4,5,2,5,12,14,1,1208.0392510457898,04h 49m 42s
Aug 25 2011,21,7,2,2,12,5,1,1074.1304129825144,00h 57m 00s
Nov 25 2011,21,7,2,2,12,14,1,861.746577660461,01h 32m 27s
Apr 05 2011,1,5,1,1,8,5,1,1724.8751926556763,00h 31m 35s
Aug 06 2011,21,7,2,2,12,14,1,992.5194411017167,01h 34m 07s
Apr 08 2011,21,7,2,2,12,14,1,986.2195226541935,01h 39m 36s
Sep 24 2011,8,24,2,5,12,5,1,769.4049018393886,04h 15m 35s
Jul 09 2011,11,4,3,4,8,14,1,946.8586887680146,03h 11m 16s
Feb 27 2011,4,5,2,5,12,14,1,953.4266943626646,03h 33m 25s
Dec 04 2011,21,7,2,2,12,5,1,914.869092532802,01h 38m 02s
Aug 03 2011,4,99,3,4,4,2,4,973.2613535253435,02h 19m 48s
May 14 2011,4,5,2,5,11,5,1,1194.652367047949,04h 34m 53s
Mar 05 2011,21,31,2,2,12,14,1,2112.7824083702817,01h 26m 45s
Jan 11 2011,10,7,99,5,9,10,1,744.9959781252553,05h 20m 05s
Jan 31 2011,4,5,4,5,12,5,1,745.0790998927182,03h 59m 35s
Dec 22 2011,4,5,2,5,12,5,1,722.8402016423643,04h 50m 35s
Oct 16 2011,11,4,4,4,12,14,1,995.7507585813729,03h 50m 57s
Jul 13 2011,21,7,2,2,12,14,1,1029.6629292723512,01h 35m 05s
May 18 2011,4,99,3,4,8,2,4,6.0219999999999996e+23,00h 00m 00s
Sep 29 2011,8,24,2,5,4,5,1,6.0219999999999996e+23,00h 00m 00s
Nov 23 2011,4,5,3,2,12,5,1,974.6464748853772,01h 13m 18s
Jan 03 2011,21,7,2,5,12,14,1,789.7636814481394,04h 39m 23s
Mar 12 2011,8,5,2,5,8,5,1,1028.4458974125534,03h 26m 09s
Mar 31 2011,4,24,3,5,12,5,1,923.0218169807607,03h 23m 40s
Oct 03 2011,4,4,2,4,8,93,1,540.1478793901329,01h 23m 36s
Nov 07 2011,1,5,2,5,12,5,1,853.0796054701118,04h 19m 34s
Feb 07 2011,10,7,99,4,1,6,1,639.4795309812814,01h 16m 52s
Feb 21 2011,1,5,1,1,8,5,1,1019.80555414197,00h 59m 59s
Oct 13 2011,10,7,2,2,12,14,1,804.5650170762065,02h 02m 53s
Dec 05 2011,21,31,99,5,9,10,1,808.2441566113326,03h 51m 41s
Aug 23 2011,11,7,2,4,12,14,1,944.3141045362468,03h 20m 31s
Jul 19 2011,21,4,4,4,12,5,1,963.595122057955,00h 51m 16s
Sep 28 2011,14,99,5,4,8,1,1,849.0255997321715,00h 52m 56s
Feb 19 2011,11,4,3,7,12,14,1,1273.7337198663452,02h 45m 26s
Jan 04 2011,21,7,2,2,12,14,1,597.9877291171099,01h 34m 55s
Aug 29 2011,11,4,3,4,12,14,1,899.0093759475811,02h 35m 01s
Aug 09 2011,4,1,2,5,12,5,1,971.3184484958535,04h 44m 34s
Dec 27 2011,1,4,2,4,8,93,1,713.8667925139657,00h 52m 15s
Jan 27 2011,4,5,2,4,12,5,1,819.9057979008797,01h 41m 27s
Nov 26 2011,4,5,3,5,12,5,1,806.4326760227141,03h 19m 14s
Oct 22 2011,11,4,3,4,12,14,1,476.2019405389767,03h 23m 58s
Mar 03 2011,1,4,2,4,8,93,1,703.4761768793525,01h 00m 37s
Mar 25 2011,21,5,99,7,9,1,1,6.0219999999999996e+23,06h 00m 05s
Oct 19 2011,6,7,2,2,12,14,1,1225.7561772741244,02h 22m 43s
Jul 22 2011,4,4,2,2,8,93,1,889.8640194583638,01h 23m 49s
Apr 23 2011,21,7,2,4,12,14,1,1309.87973308884,01h 23m 59s
May 28 2011,21,7,2,1,12,14,1,1116.9346440246045,01h 43m 31s
Apr 17 2011,1,5,1,2,8,5,2,1607.383196261569,01h 00m 49s
Mar 05 2011,1,4,3,4,12,14,1,939.295347276973,02h 14m 33s
Dec 09 2011,11,5,1,1,8,5,2,501.2935644305668,03h 13m 07s
Jan 31 2011,1,4,3,4,8,93,1,484.5187742899628,00h 47m 28s
Nov 28 2011,11,4,2,4,12,14,1,605.8967761108788,03h 33m 52s
Oct 30 2011,11,5,4,4,12,5,1,826.0362079569418,03h 41m 39s
Feb 06 2011,6,4,99,7,9,1,1,6.0219999999999996e+23,06h 00m 06s
Sep 22 2011,21,7,2,2,12,14,1,792.6725385911069,01h 39m 31s
Dec 15 2011,11,4,4,4,12,5,1,700.162128347551,03h 48m 05s
May 09 2011,21,7,2,2,12,14,1,1162.7487420981433,01h 39m 01s
Jun 06 2011,11,4,3,4,12,14,1,844.5277219749463,03h 24m 12s
Mar 30 2011,11,4,4,4,12,5,1,725.38847925338,03h 02m 10s
Feb 11 2011,4,5,3,5,8,5,1,654.8919473894093,03h 12m 47s
May 11 2011,4,4,2,4,12,93,1,1205.3488104396286,01h 09m 14s
May 13 2011,11,4,4,4,12,14,1,961.5457566032321,03h 34m 11s
Nov 05 2011,6,5,99,7,9,1,1,6.0219999999999996e+23,06h 00m 02s
May 19 2011,1,4,2,4,8,93,1,1028.6313039369702,00h 36m 16s
Aug 03 2011,4,5,3,5,8,5,1,861.4849949670787,04h 24m 36s
Oct 05 2011,1,4,2,1,8,93,1,628.6743559199392,01h 00m 11s
May 11 2011,11,5,1,4,8,5,2,1073.1285368369913,03h 01m 21s
Mar 20 2011,1,5,2,1,8,5,2,924.8195750264351,01h 02m 27s
Jul 20 2011,21,7,1,2,12,14,1,982.7600575189238,00h 49m 52s
Oct 21 2011,11,4,4,4,12,14,1,576.2397331452844,03h 39m 48s
Feb 18 2011,11,4,3,4,12,5,1,1131.8474393998904,03h 45m 19s
Apr 19 2011,21,5,2,2,12,14,1,1136.9108341083731,01h 24m 07s
Nov 27 2011,4,7,3,5,12,5,1,1026.6023833947984,04h 08m 38s
Dec 03 2011,1,5,1,4,8,5,2,494.61869637996335,00h 57m 35s
Oct 30 2011,11,4,2,1,12,14,1,929.4706342849038,03h 39m 09s
Oct 07 2011,1,4,2,4,8,93,1,618.1612975225728,00h 32m 39s
Feb 19 2011,1,4,2,4,8,93,1,1221.2994397550185,00h 33m 43s
Mar 08 2011,11,5,3,5,8,5,1,714.4956425765929,04h 27m 32s
Mar 30 2011,4,4,4,4,12,5,1,740.4511060473205,01h 49m 45s
Aug 19 2011,1,4,3,4,8,93,1,781.317395021316,00h 50m 28s
Oct 28 2011,11,4,3,4,12,14,1,597.1237719462222,02h 53m 36s
Aug 20 2011,11,4,2,4,12,14,1,885.8575844528281,05h 31m 45s
Aug 31 2011,11,4,4,4,12,5,1,747.075000288369,03h 46m 18s
Dec 19 2011,21,7,2,4,12,14,1,694.8164176064861,01h 23m 27s
Jan 02 2011,11,4,4,2,12,5,1,710.2100941921614,03h 44m 48s
Jul 30 2011,11,4,1,4,12,14,1,745.6724555129338,03h 24m 01s
Jan 08 2011,11,4,2,4,12,5,1,794.8164242676985,03h 07m 21s
Oct 22 2011,21,4,2,4,8,93,1,477.31745887627505,01h 07m 36s
Jan 27 2011,1,7,2,2,12,14,1,747.2249990450675,01h 37m 25s
Jun 09 2011,11,4,1,4,12,14,1,1000.537248172074,02h 40m 44s
Jun 20 2011,11,5,3,1,8,5,2,949.658179064535,02h 40m 23s
Dec 21 2011,11,4,3,4,8,14,1,478.9458317741241,02h 01m 17s
Mar 20 2011,1,5,1,1,12,5,2,6.0219999999999996e+23,00h 00m 00s
Apr 30 2011,11,4,2,4,12,14,1,1015.6510923351923,03h 28m 23s
Aug 15 2011,11,4,3,4,12,14,1,849.1183004114438,02h 50m 40s
Jan 05 2011,4,5,3,5,8,93,1,536.1034501297245,04h 11m 57s
Jul 23 2011,1,4,3,4,8,5,1,804.7366974330464,01h 00m 27s
Apr 23 2011,11,31,3,1,10,1,10,2082.627576183503,02h 37m 20s
Dec 12 2011,30,7,24,2,12,6,1,6.0219999999999996e+23,00h 00m 20s
Dec 10 2011,15,3,24,2,7,16,1,6.0219999999999996e+23,00h 00m 30s
Aug 19 2011,22,3,3,3,12,99,1,6.0219999999999996e+23,00:00:00
Aug 17 2011,5,5,7,7,1,93,1,2373.4517794143817,01h 24m 45s
Oct 28 2011,11,4,3,5,4,99,4,6.0219999999999996e+23,00h 00m 00s
Jul 05 2011,13,31,1,3,1,93,1,6.0219999999999996e+23,00:00:00
Jun 08 2011,1,24,99,5,9,16,1,6.0219999999999996e+23,00h 00m 00s
Nov 10 2011,14,24,7,2,2,7,1,6.0219999999999996e+23,00h 00m 00s
Aug 09 2011,10,7,99,2,11,99,1,965.6806945284266,00h 54m 29s
Nov 14 2011,51,31,2,1,11,16,1,1782.472358014599,01h 23m 32s
Nov 19 2011,18,5,4,7,8,99,1,659.3084732259765,02h 04m 55s
Jun 10 2011,21,24,2,4,1,16,1,1052.0642991224713,01h 12m 05s
May 05 2011,22,3,99,2,9,7,5,1501.4420314640752,02h 33m 19s
Oct 04 2011,8,1,3,7,2,1,2,6.0219999999999996e+23,06h 00m 06s
Sep 26 2011,14,24,7,4,7,99,1,1651.0936461906776,00h 48m 23s
Jun 05 2011,28,24,3,4,10,6,10,6.0219999999999996e+23,06h 00m 06s
Oct 31 2011,16,99,99,3,9,14,1,6.0219999999999996e+23,00:00:00
Nov 17 2011,15,24,3,1,12,2,1,6.0219999999999996e+23,00h 00m 10s
